================ Training Loss (Fri Feb 27 14:48:04 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.636, data: 0.193) , G_GAN: 0.318, G_L1: 1.055, D_real: 0.437, D_fake: 0.423, G_FM: 7.222
[Rank 0] (epoch: 60, iters: 51, time: 0.606, data: 0.004) , G_GAN: 0.394, G_L1: 0.443, D_real: 0.193, D_fake: 0.195, G_FM: 5.190

[Rank 0] (epoch: 61, iters: 40, time: 0.598, data: 0.005) , G_GAN: 0.303, G_L1: 0.391, D_real: 0.164, D_fake: 0.283, G_FM: 5.413

[Rank 0] (epoch: 62, iters: 29, time: 1.434, data: 0.004) , G_GAN: 0.521, G_L1: 0.401, D_real: 0.203, D_fake: 0.125, G_FM: 5.146

[Rank 0] (epoch: 63, iters: 18, time: 0.599, data: 0.005) , G_GAN: 0.402, G_L1: 0.358, D_real: 0.163, D_fake: 0.173, G_FM: 5.310

[Rank 0] (epoch: 64, iters: 7, time: 0.600, data: 0.004) , G_GAN: 0.428, G_L1: 0.376, D_real: 0.159, D_fake: 0.154, G_FM: 5.292

[Rank 0] (epoch: 64, iters: 107, time: 0.636, data: 0.004) , G_GAN: 0.297, G_L1: 0.347, D_real: 0.140, D_fake: 0.296, G_FM: 5.379

[Rank 0] (epoch: 65, iters: 96, time: 1.325, data: 0.004) , G_GAN: 0.341, G_L1: 0.378, D_real: 0.181, D_fake: 0.227, G_FM: 5.267

[Rank 0] (epoch: 66, iters: 85, time: 0.597, data: 0.004) , G_GAN: 0.422, G_L1: 0.349, D_real: 0.164, D_fake: 0.157, G_FM: 5.475

[Rank 0] (epoch: 67, iters: 74, time: 0.638, data: 0.004) , G_GAN: 0.369, G_L1: 0.345, D_real: 0.171, D_fake: 0.200, G_FM: 5.325

[Rank 0] (epoch: 68, iters: 63, time: 0.598, data: 0.004) , G_GAN: 0.410, G_L1: 0.359, D_real: 0.149, D_fake: 0.192, G_FM: 5.216

[Rank 0] (epoch: 69, iters: 52, time: 1.365, data: 0.004) , G_GAN: 0.358, G_L1: 0.343, D_real: 0.133, D_fake: 0.218, G_FM: 5.440

[Rank 0] (epoch: 70, iters: 41, time: 0.598, data: 0.004) , G_GAN: 0.326, G_L1: 0.391, D_real: 0.210, D_fake: 0.273, G_FM: 5.655

[Rank 0] (epoch: 71, iters: 30, time: 0.600, data: 0.004) , G_GAN: 0.334, G_L1: 0.364, D_real: 0.154, D_fake: 0.264, G_FM: 5.607

[Rank 0] (epoch: 72, iters: 19, time: 0.642, data: 0.004) , G_GAN: 0.414, G_L1: 0.416, D_real: 0.228, D_fake: 0.156, G_FM: 4.909

[Rank 0] (epoch: 73, iters: 8, time: 1.356, data: 0.004) , G_GAN: 0.365, G_L1: 0.384, D_real: 0.174, D_fake: 0.223, G_FM: 5.572

[Rank 0] (epoch: 73, iters: 108, time: 0.597, data: 0.004) , G_GAN: 0.438, G_L1: 0.433, D_real: 0.161, D_fake: 0.157, G_FM: 5.083

[Rank 0] (epoch: 74, iters: 97, time: 0.600, data: 0.004) , G_GAN: 0.324, G_L1: 0.432, D_real: 0.180, D_fake: 0.270, G_FM: 5.283

[Rank 0] (epoch: 75, iters: 86, time: 0.602, data: 0.003) , G_GAN: 0.362, G_L1: 0.445, D_real: 0.167, D_fake: 0.207, G_FM: 5.153

[Rank 0] (epoch: 76, iters: 75, time: 1.511, data: 0.004) , G_GAN: 0.410, G_L1: 0.378, D_real: 0.190, D_fake: 0.138, G_FM: 4.950

[Rank 0] (epoch: 77, iters: 64, time: 0.599, data: 0.005) , G_GAN: 0.330, G_L1: 0.339, D_real: 0.202, D_fake: 0.221, G_FM: 5.495

[Rank 0] (epoch: 78, iters: 53, time: 0.618, data: 0.004) , G_GAN: 0.360, G_L1: 0.362, D_real: 0.138, D_fake: 0.208, G_FM: 5.882

[Rank 0] (epoch: 79, iters: 42, time: 0.620, data: 0.004) , G_GAN: 0.368, G_L1: 0.331, D_real: 0.193, D_fake: 0.255, G_FM: 5.448

[Rank 0] (epoch: 80, iters: 31, time: 1.500, data: 0.004) , G_GAN: 0.382, G_L1: 0.330, D_real: 0.154, D_fake: 0.189, G_FM: 5.475

[Rank 0] (epoch: 81, iters: 20, time: 0.611, data: 0.004) , G_GAN: 0.424, G_L1: 0.411, D_real: 0.196, D_fake: 0.151, G_FM: 5.115

[Rank 0] (epoch: 82, iters: 9, time: 0.597, data: 0.004) , G_GAN: 0.427, G_L1: 0.417, D_real: 0.224, D_fake: 0.140, G_FM: 5.145

[Rank 0] (epoch: 82, iters: 109, time: 0.597, data: 0.003) , G_GAN: 0.422, G_L1: 0.329, D_real: 0.227, D_fake: 0.133, G_FM: 5.166

[Rank 0] (epoch: 83, iters: 98, time: 1.372, data: 0.004) , G_GAN: 0.377, G_L1: 0.396, D_real: 0.153, D_fake: 0.209, G_FM: 5.574

[Rank 0] (epoch: 84, iters: 87, time: 0.629, data: 0.004) , G_GAN: 0.401, G_L1: 0.344, D_real: 0.189, D_fake: 0.160, G_FM: 5.509

[Rank 0] (epoch: 85, iters: 76, time: 0.598, data: 0.005) , G_GAN: 0.351, G_L1: 0.331, D_real: 0.143, D_fake: 0.230, G_FM: 5.348

[Rank 0] (epoch: 86, iters: 65, time: 0.599, data: 0.004) , G_GAN: 0.337, G_L1: 0.338, D_real: 0.165, D_fake: 0.240, G_FM: 5.521

[Rank 0] (epoch: 87, iters: 54, time: 1.391, data: 0.004) , G_GAN: 0.447, G_L1: 0.412, D_real: 0.230, D_fake: 0.143, G_FM: 5.091

[Rank 0] (epoch: 88, iters: 43, time: 0.644, data: 0.004) , G_GAN: 0.396, G_L1: 0.315, D_real: 0.166, D_fake: 0.174, G_FM: 5.349

[Rank 0] (epoch: 89, iters: 32, time: 0.598, data: 0.005) , G_GAN: 0.362, G_L1: 0.419, D_real: 0.226, D_fake: 0.202, G_FM: 4.949

[Rank 0] (epoch: 90, iters: 21, time: 0.605, data: 0.004) , G_GAN: 0.409, G_L1: 0.444, D_real: 0.222, D_fake: 0.159, G_FM: 5.373

[Rank 0] (epoch: 91, iters: 10, time: 2.033, data: 0.004) , G_GAN: 0.357, G_L1: 0.368, D_real: 0.199, D_fake: 0.193, G_FM: 5.427

[Rank 0] (epoch: 91, iters: 110, time: 0.601, data: 0.003) , G_GAN: 0.357, G_L1: 0.343, D_real: 0.211, D_fake: 0.199, G_FM: 5.420

[Rank 0] (epoch: 92, iters: 99, time: 0.610, data: 0.004) , G_GAN: 0.362, G_L1: 0.352, D_real: 0.150, D_fake: 0.210, G_FM: 5.686

[Rank 0] (epoch: 93, iters: 88, time: 0.630, data: 0.004) , G_GAN: 0.361, G_L1: 0.343, D_real: 0.199, D_fake: 0.183, G_FM: 5.474

[Rank 0] (epoch: 94, iters: 77, time: 1.406, data: 0.004) , G_GAN: 0.363, G_L1: 0.325, D_real: 0.174, D_fake: 0.193, G_FM: 5.692

[Rank 0] (epoch: 95, iters: 66, time: 0.597, data: 0.004) , G_GAN: 0.344, G_L1: 0.413, D_real: 0.212, D_fake: 0.204, G_FM: 5.036

[Rank 0] (epoch: 96, iters: 55, time: 0.625, data: 0.004) , G_GAN: 0.339, G_L1: 0.339, D_real: 0.189, D_fake: 0.191, G_FM: 5.337

[Rank 0] (epoch: 97, iters: 44, time: 0.600, data: 0.006) , G_GAN: 0.374, G_L1: 0.407, D_real: 0.209, D_fake: 0.159, G_FM: 5.234

[Rank 0] (epoch: 98, iters: 33, time: 1.591, data: 0.004) , G_GAN: 0.401, G_L1: 0.316, D_real: 0.197, D_fake: 0.192, G_FM: 5.408

[Rank 0] (epoch: 99, iters: 22, time: 1.112, data: 0.004) , G_GAN: 0.351, G_L1: 0.333, D_real: 0.227, D_fake: 0.233, G_FM: 5.417

[Rank 0] (epoch: 100, iters: 11, time: 0.638, data: 0.003) , G_GAN: 0.358, G_L1: 0.319, D_real: 0.169, D_fake: 0.211, G_FM: 5.643

[Rank 0] (epoch: 100, iters: 111, time: 0.614, data: 0.004) , G_GAN: 0.372, G_L1: 0.416, D_real: 0.133, D_fake: 0.239, G_FM: 5.196

[Rank 0] (epoch: 101, iters: 100, time: 1.413, data: 0.209) , G_GAN: 0.416, G_L1: 0.353, D_real: 0.269, D_fake: 0.158, G_FM: 5.385

[Rank 0] (epoch: 102, iters: 89, time: 0.599, data: 0.004) , G_GAN: 0.377, G_L1: 0.327, D_real: 0.217, D_fake: 0.189, G_FM: 5.340

[Rank 0] (epoch: 103, iters: 78, time: 0.617, data: 0.004) , G_GAN: 0.354, G_L1: 0.330, D_real: 0.213, D_fake: 0.200, G_FM: 5.433

[Rank 0] (epoch: 104, iters: 67, time: 0.631, data: 0.004) , G_GAN: 0.428, G_L1: 0.341, D_real: 0.281, D_fake: 0.130, G_FM: 5.120

[Rank 0] (epoch: 105, iters: 56, time: 1.420, data: 0.005) , G_GAN: 0.419, G_L1: 0.333, D_real: 0.211, D_fake: 0.142, G_FM: 5.252

[Rank 0] (epoch: 106, iters: 45, time: 0.601, data: 0.004) , G_GAN: 0.350, G_L1: 0.342, D_real: 0.183, D_fake: 0.227, G_FM: 5.736

[Rank 0] (epoch: 107, iters: 34, time: 0.614, data: 0.004) , G_GAN: 0.374, G_L1: 0.307, D_real: 0.210, D_fake: 0.208, G_FM: 5.480

[Rank 0] (epoch: 108, iters: 23, time: 0.627, data: 0.004) , G_GAN: 0.370, G_L1: 0.390, D_real: 0.122, D_fake: 0.226, G_FM: 5.596

[Rank 0] (epoch: 109, iters: 12, time: 1.587, data: 0.006) , G_GAN: 0.335, G_L1: 0.317, D_real: 0.200, D_fake: 0.268, G_FM: 5.447

[Rank 0] (epoch: 110, iters: 1, time: 0.402, data: 0.003) , G_GAN: 0.335, G_L1: 0.384, D_real: 0.197, D_fake: 0.220, G_FM: 5.243

[Rank 0] (epoch: 110, iters: 101, time: 0.643, data: 0.005) , G_GAN: 0.393, G_L1: 0.395, D_real: 0.200, D_fake: 0.193, G_FM: 5.237

[Rank 0] (epoch: 111, iters: 90, time: 0.612, data: 0.005) , G_GAN: 0.380, G_L1: 0.310, D_real: 0.199, D_fake: 0.186, G_FM: 5.609

[Rank 0] (epoch: 112, iters: 79, time: 1.444, data: 0.005) , G_GAN: 0.357, G_L1: 0.313, D_real: 0.171, D_fake: 0.225, G_FM: 5.513

[Rank 0] (epoch: 113, iters: 68, time: 0.613, data: 0.004) , G_GAN: 0.375, G_L1: 0.412, D_real: 0.239, D_fake: 0.183, G_FM: 5.396

[Rank 0] (epoch: 114, iters: 57, time: 0.599, data: 0.004) , G_GAN: 0.363, G_L1: 0.331, D_real: 0.205, D_fake: 0.186, G_FM: 5.520

[Rank 0] (epoch: 115, iters: 46, time: 0.599, data: 0.004) , G_GAN: 0.406, G_L1: 0.322, D_real: 0.192, D_fake: 0.162, G_FM: 5.482

[Rank 0] (epoch: 116, iters: 35, time: 1.415, data: 0.004) , G_GAN: 0.322, G_L1: 0.314, D_real: 0.202, D_fake: 0.221, G_FM: 5.465

[Rank 0] (epoch: 117, iters: 24, time: 0.599, data: 0.004) , G_GAN: 0.450, G_L1: 0.344, D_real: 0.303, D_fake: 0.238, G_FM: 5.418

[Rank 0] (epoch: 118, iters: 13, time: 0.611, data: 0.004) , G_GAN: 0.388, G_L1: 0.296, D_real: 0.178, D_fake: 0.170, G_FM: 5.479

[Rank 0] (epoch: 119, iters: 2, time: 0.630, data: 0.004) , G_GAN: 0.353, G_L1: 0.318, D_real: 0.195, D_fake: 0.236, G_FM: 5.649

[Rank 0] (epoch: 119, iters: 102, time: 1.498, data: 0.005) , G_GAN: 0.419, G_L1: 0.330, D_real: 0.209, D_fake: 0.138, G_FM: 5.612

[Rank 0] (epoch: 120, iters: 91, time: 0.607, data: 0.006) , G_GAN: 0.448, G_L1: 0.319, D_real: 0.221, D_fake: 0.145, G_FM: 5.678

[Rank 0] (epoch: 121, iters: 80, time: 0.801, data: 0.003) , G_GAN: 0.316, G_L1: 0.327, D_real: 0.179, D_fake: 0.236, G_FM: 5.827

[Rank 0] (epoch: 122, iters: 69, time: 0.601, data: 0.003) , G_GAN: 0.395, G_L1: 0.336, D_real: 0.256, D_fake: 0.135, G_FM: 5.280

[Rank 0] (epoch: 123, iters: 58, time: 1.636, data: 0.004) , G_GAN: 0.340, G_L1: 0.314, D_real: 0.259, D_fake: 0.198, G_FM: 5.413

[Rank 0] (epoch: 124, iters: 47, time: 0.602, data: 0.004) , G_GAN: 0.343, G_L1: 0.310, D_real: 0.178, D_fake: 0.229, G_FM: 5.680

[Rank 0] (epoch: 125, iters: 36, time: 0.608, data: 0.004) , G_GAN: 0.368, G_L1: 0.313, D_real: 0.183, D_fake: 0.187, G_FM: 5.681

[Rank 0] (epoch: 126, iters: 25, time: 0.614, data: 0.004) , G_GAN: 0.335, G_L1: 0.320, D_real: 0.177, D_fake: 0.218, G_FM: 5.566

[Rank 0] (epoch: 127, iters: 14, time: 1.437, data: 0.004) , G_GAN: 0.341, G_L1: 0.326, D_real: 0.204, D_fake: 0.205, G_FM: 5.589

================ Training Loss (Fri Feb 27 16:05:15 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.601, data: 0.202) , G_GAN: 0.398, G_L1: 0.317, D_real: 0.191, D_fake: 0.188, G_FM: 6.031

[Rank 0] (epoch: 2, iters: 89, time: 0.602, data: 0.004) , G_GAN: 0.433, G_L1: 0.304, D_real: 0.145, D_fake: 0.231, G_FM: 5.809

[Rank 0] (epoch: 3, iters: 78, time: 0.603, data: 0.004) , G_GAN: 0.386, G_L1: 0.344, D_real: 0.172, D_fake: 0.243, G_FM: 5.410

[Rank 0] (epoch: 4, iters: 67, time: 1.425, data: 0.003) , G_GAN: 0.379, G_L1: 0.311, D_real: 0.168, D_fake: 0.188, G_FM: 5.685

[Rank 0] (epoch: 5, iters: 56, time: 0.600, data: 0.005) , G_GAN: 0.470, G_L1: 0.317, D_real: 0.300, D_fake: 0.279, G_FM: 6.113

[Rank 0] (epoch: 6, iters: 45, time: 0.600, data: 0.003) , G_GAN: 0.402, G_L1: 0.325, D_real: 0.189, D_fake: 0.169, G_FM: 6.203

[Rank 0] (epoch: 7, iters: 34, time: 0.600, data: 0.004) , G_GAN: 0.366, G_L1: 0.316, D_real: 0.226, D_fake: 0.259, G_FM: 6.477

[Rank 0] (epoch: 8, iters: 23, time: 1.357, data: 0.004) , G_GAN: 0.386, G_L1: 0.409, D_real: 0.159, D_fake: 0.173, G_FM: 6.098

[Rank 0] (epoch: 9, iters: 12, time: 0.599, data: 0.004) , G_GAN: 0.440, G_L1: 0.321, D_real: 0.274, D_fake: 0.225, G_FM: 6.421

[Rank 0] (epoch: 10, iters: 1, time: 0.380, data: 0.004) , G_GAN: 0.419, G_L1: 0.299, D_real: 0.177, D_fake: 0.201, G_FM: 6.445

[Rank 0] (epoch: 10, iters: 101, time: 0.600, data: 0.003) , G_GAN: 0.488, G_L1: 0.360, D_real: 0.199, D_fake: 0.091, G_FM: 6.220

[Rank 0] (epoch: 11, iters: 90, time: 1.407, data: 0.004) , G_GAN: 0.451, G_L1: 0.309, D_real: 0.204, D_fake: 0.210, G_FM: 6.590

[Rank 0] (epoch: 12, iters: 79, time: 0.599, data: 0.003) , G_GAN: 0.381, G_L1: 0.292, D_real: 0.235, D_fake: 0.091, G_FM: 6.738

[Rank 0] (epoch: 13, iters: 68, time: 0.625, data: 0.004) , G_GAN: 0.496, G_L1: 0.290, D_real: 0.193, D_fake: 0.188, G_FM: 6.545

[Rank 0] (epoch: 14, iters: 57, time: 0.623, data: 0.004) , G_GAN: 0.493, G_L1: 0.363, D_real: 0.153, D_fake: 0.152, G_FM: 6.265

[Rank 0] (epoch: 15, iters: 46, time: 1.414, data: 0.004) , G_GAN: 0.539, G_L1: 0.354, D_real: 0.112, D_fake: 0.145, G_FM: 6.538

[Rank 0] (epoch: 16, iters: 35, time: 0.640, data: 0.004) , G_GAN: 0.489, G_L1: 0.301, D_real: 0.239, D_fake: 0.160, G_FM: 7.231

[Rank 0] (epoch: 17, iters: 24, time: 0.600, data: 0.004) , G_GAN: 0.532, G_L1: 0.355, D_real: 0.188, D_fake: 0.095, G_FM: 6.306

