================ Training Loss (Tue Apr 21 10:37:40 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.333, data: 0.435) , G_GAN: 0.311, G_L1: 0.621, G_grad: 0.097, G_lap: 0.089, G_ssim: 0.261, G_stats: 0.000, D_real: 0.169, D_fake: 0.230
[Rank 0] (epoch: 10, iters: 52, time: 0.327, data: 0.006) , G_GAN: 0.159, G_L1: 0.284, G_grad: 0.032, G_lap: 0.024, G_ssim: 0.056, G_stats: 0.000, D_real: 0.153, D_fake: 0.239

[Rank 0] (epoch: 10, iters: 152, time: 0.732, data: 0.007) , G_GAN: 0.310, G_L1: 0.491, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.189, G_stats: 0.000, D_real: 0.208, D_fake: 0.191

[Rank 0] (epoch: 10, iters: 252, time: 0.331, data: 0.005) , G_GAN: 0.157, G_L1: 0.025, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.008, G_stats: 0.000, D_real: 0.207, D_fake: 0.207

[Rank 0] (epoch: 10, iters: 352, time: 0.323, data: 0.006) , G_GAN: 0.308, G_L1: 0.480, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.179, G_stats: 0.000, D_real: 0.195, D_fake: 0.206

[Rank 0] (epoch: 10, iters: 452, time: 0.332, data: 0.005) , G_GAN: 0.158, G_L1: 0.035, G_grad: 0.007, G_lap: 0.008, G_ssim: 0.010, G_stats: 0.000, D_real: 0.218, D_fake: 0.199

[Rank 0] (epoch: 11, iters: 80, time: 0.536, data: 0.006) , G_GAN: 0.166, G_L1: 0.214, G_grad: 0.026, G_lap: 0.019, G_ssim: 0.042, G_stats: 0.000, D_real: 0.255, D_fake: 0.165

[Rank 0] (epoch: 11, iters: 180, time: 0.343, data: 0.006) , G_GAN: 0.154, G_L1: 0.040, G_grad: 0.008, G_lap: 0.007, G_ssim: 0.009, G_stats: 0.000, D_real: 0.192, D_fake: 0.207

[Rank 0] (epoch: 11, iters: 280, time: 0.326, data: 0.009) , G_GAN: 0.158, G_L1: 0.025, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.007, G_stats: 0.000, D_real: 0.211, D_fake: 0.218

[Rank 0] (epoch: 11, iters: 380, time: 0.325, data: 0.005) , G_GAN: 0.308, G_L1: 0.516, G_grad: 0.084, G_lap: 0.075, G_ssim: 0.198, G_stats: 0.000, D_real: 0.207, D_fake: 0.194

[Rank 0] (epoch: 12, iters: 8, time: 0.754, data: 0.005) , G_GAN: 0.322, G_L1: 0.542, G_grad: 0.088, G_lap: 0.084, G_ssim: 0.227, G_stats: 0.000, D_real: 0.172, D_fake: 0.221

[Rank 0] (epoch: 12, iters: 108, time: 0.354, data: 0.006) , G_GAN: 0.318, G_L1: 0.515, G_grad: 0.083, G_lap: 0.080, G_ssim: 0.207, G_stats: 0.000, D_real: 0.200, D_fake: 0.198

[Rank 0] (epoch: 12, iters: 208, time: 0.360, data: 0.005) , G_GAN: 0.157, G_L1: 0.266, G_grad: 0.031, G_lap: 0.028, G_ssim: 0.071, G_stats: 0.000, D_real: 0.218, D_fake: 0.189

[Rank 0] (epoch: 12, iters: 308, time: 0.385, data: 0.007) , G_GAN: 0.316, G_L1: 0.489, G_grad: 0.081, G_lap: 0.078, G_ssim: 0.198, G_stats: 0.000, D_real: 0.199, D_fake: 0.203

[Rank 0] (epoch: 12, iters: 408, time: 0.359, data: 0.005) , G_GAN: 0.316, G_L1: 0.462, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.173, G_stats: 0.000, D_real: 0.177, D_fake: 0.229

[Rank 0] (epoch: 13, iters: 36, time: 0.323, data: 0.006) , G_GAN: 0.331, G_L1: 0.499, G_grad: 0.081, G_lap: 0.071, G_ssim: 0.180, G_stats: 0.000, D_real: 0.218, D_fake: 0.189

[Rank 0] (epoch: 13, iters: 136, time: 0.326, data: 0.009) , G_GAN: 0.156, G_L1: 0.189, G_grad: 0.023, G_lap: 0.017, G_ssim: 0.036, G_stats: 0.000, D_real: 0.218, D_fake: 0.222

[Rank 0] (epoch: 13, iters: 236, time: 0.339, data: 0.006) , G_GAN: 0.306, G_L1: 0.495, G_grad: 0.082, G_lap: 0.078, G_ssim: 0.197, G_stats: 0.000, D_real: 0.198, D_fake: 0.195

[Rank 0] (epoch: 13, iters: 336, time: 0.624, data: 0.005) , G_GAN: 0.159, G_L1: 0.177, G_grad: 0.022, G_lap: 0.016, G_ssim: 0.032, G_stats: 0.000, D_real: 0.173, D_fake: 0.221

[Rank 0] (epoch: 13, iters: 436, time: 0.329, data: 0.005) , G_GAN: 0.308, G_L1: 0.455, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.173, G_stats: 0.000, D_real: 0.190, D_fake: 0.212

[Rank 0] (epoch: 14, iters: 64, time: 0.323, data: 0.005) , G_GAN: 0.183, G_L1: 0.251, G_grad: 0.022, G_lap: 0.018, G_ssim: 0.051, G_stats: 0.000, D_real: 0.184, D_fake: 0.158

[Rank 0] (epoch: 14, iters: 164, time: 0.324, data: 0.006) , G_GAN: 0.162, G_L1: 0.225, G_grad: 0.024, G_lap: 0.018, G_ssim: 0.038, G_stats: 0.000, D_real: 0.188, D_fake: 0.204

[Rank 0] (epoch: 14, iters: 264, time: 0.571, data: 0.006) , G_GAN: 0.141, G_L1: 0.165, G_grad: 0.020, G_lap: 0.015, G_ssim: 0.038, G_stats: 0.000, D_real: 0.133, D_fake: 0.285

[Rank 0] (epoch: 14, iters: 364, time: 0.325, data: 0.006) , G_GAN: 0.317, G_L1: 0.467, G_grad: 0.075, G_lap: 0.068, G_ssim: 0.165, G_stats: 0.000, D_real: 0.167, D_fake: 0.243

[Rank 0] (epoch: 14, iters: 464, time: 0.322, data: 0.006) , G_GAN: 0.304, G_L1: 0.515, G_grad: 0.083, G_lap: 0.073, G_ssim: 0.192, G_stats: 0.000, D_real: 0.232, D_fake: 0.180

[Rank 0] (epoch: 15, iters: 92, time: 0.321, data: 0.006) , G_GAN: 0.302, G_L1: 0.496, G_grad: 0.081, G_lap: 0.078, G_ssim: 0.195, G_stats: 0.000, D_real: 0.181, D_fake: 0.209

[Rank 0] (epoch: 15, iters: 192, time: 0.493, data: 0.006) , G_GAN: 0.155, G_L1: 0.035, G_grad: 0.007, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.200, D_fake: 0.211

[Rank 0] (epoch: 15, iters: 292, time: 0.327, data: 0.007) , G_GAN: 0.159, G_L1: 0.296, G_grad: 0.027, G_lap: 0.025, G_ssim: 0.063, G_stats: 0.000, D_real: 0.180, D_fake: 0.213

[Rank 0] (epoch: 15, iters: 392, time: 0.324, data: 0.006) , G_GAN: 0.315, G_L1: 0.566, G_grad: 0.092, G_lap: 0.085, G_ssim: 0.230, G_stats: 0.000, D_real: 0.194, D_fake: 0.206

[Rank 0] (epoch: 16, iters: 20, time: 0.334, data: 0.006) , G_GAN: 0.162, G_L1: 0.224, G_grad: 0.023, G_lap: 0.019, G_ssim: 0.047, G_stats: 0.000, D_real: 0.251, D_fake: 0.165

[Rank 0] (epoch: 16, iters: 120, time: 0.573, data: 0.007) , G_GAN: 0.161, G_L1: 0.278, G_grad: 0.029, G_lap: 0.028, G_ssim: 0.058, G_stats: 0.000, D_real: 0.175, D_fake: 0.207

[Rank 0] (epoch: 16, iters: 220, time: 0.336, data: 0.010) , G_GAN: 0.156, G_L1: 0.171, G_grad: 0.020, G_lap: 0.015, G_ssim: 0.036, G_stats: 0.000, D_real: 0.275, D_fake: 0.179

[Rank 0] (epoch: 16, iters: 320, time: 0.324, data: 0.006) , G_GAN: 0.307, G_L1: 0.483, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.166, G_stats: 0.000, D_real: 0.176, D_fake: 0.233

[Rank 0] (epoch: 16, iters: 420, time: 0.329, data: 0.005) , G_GAN: 0.164, G_L1: 0.174, G_grad: 0.019, G_lap: 0.017, G_ssim: 0.032, G_stats: 0.000, D_real: 0.144, D_fake: 0.235

[Rank 0] (epoch: 17, iters: 48, time: 0.535, data: 0.006) , G_GAN: 0.137, G_L1: 0.233, G_grad: 0.021, G_lap: 0.018, G_ssim: 0.044, G_stats: 0.000, D_real: 0.174, D_fake: 0.283

[Rank 0] (epoch: 17, iters: 148, time: 0.331, data: 0.006) , G_GAN: 0.301, G_L1: 0.500, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.191, G_stats: 0.000, D_real: 0.206, D_fake: 0.199

[Rank 0] (epoch: 17, iters: 248, time: 0.329, data: 0.005) , G_GAN: 0.184, G_L1: 0.313, G_grad: 0.031, G_lap: 0.024, G_ssim: 0.062, G_stats: 0.000, D_real: 0.132, D_fake: 0.182

[Rank 0] (epoch: 17, iters: 348, time: 0.327, data: 0.006) , G_GAN: 0.311, G_L1: 0.473, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.172, G_stats: 0.000, D_real: 0.220, D_fake: 0.186

[Rank 0] (epoch: 17, iters: 448, time: 0.524, data: 0.006) , G_GAN: 0.165, G_L1: 0.234, G_grad: 0.028, G_lap: 0.027, G_ssim: 0.059, G_stats: 0.000, D_real: 0.197, D_fake: 0.192

[Rank 0] (epoch: 18, iters: 76, time: 0.346, data: 0.007) , G_GAN: 0.308, G_L1: 0.464, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.169, G_stats: 0.000, D_real: 0.217, D_fake: 0.197

[Rank 0] (epoch: 18, iters: 176, time: 0.343, data: 0.006) , G_GAN: 0.171, G_L1: 0.252, G_grad: 0.028, G_lap: 0.025, G_ssim: 0.058, G_stats: 0.000, D_real: 0.118, D_fake: 0.215

[Rank 0] (epoch: 18, iters: 276, time: 0.328, data: 0.007) , G_GAN: 0.305, G_L1: 0.459, G_grad: 0.075, G_lap: 0.068, G_ssim: 0.162, G_stats: 0.000, D_real: 0.164, D_fake: 0.240

[Rank 0] (epoch: 18, iters: 376, time: 0.765, data: 0.006) , G_GAN: 0.291, G_L1: 0.495, G_grad: 0.079, G_lap: 0.071, G_ssim: 0.178, G_stats: 0.000, D_real: 0.252, D_fake: 0.177

[Rank 0] (epoch: 19, iters: 4, time: 0.328, data: 0.005) , G_GAN: 0.154, G_L1: 0.028, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.009, G_stats: 0.000, D_real: 0.223, D_fake: 0.198

[Rank 0] (epoch: 19, iters: 104, time: 0.335, data: 0.007) , G_GAN: 0.317, G_L1: 0.489, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.188, G_stats: 0.000, D_real: 0.189, D_fake: 0.199

[Rank 0] (epoch: 19, iters: 204, time: 0.330, data: 0.005) , G_GAN: 0.309, G_L1: 0.482, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.186, G_stats: 0.000, D_real: 0.187, D_fake: 0.208

[Rank 0] (epoch: 19, iters: 304, time: 0.560, data: 0.005) , G_GAN: 0.138, G_L1: 0.148, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.032, G_stats: 0.000, D_real: 0.159, D_fake: 0.272

[Rank 0] (epoch: 19, iters: 404, time: 0.327, data: 0.006) , G_GAN: 0.149, G_L1: 0.225, G_grad: 0.022, G_lap: 0.018, G_ssim: 0.047, G_stats: 0.000, D_real: 0.155, D_fake: 0.247

[Rank 0] (epoch: 20, iters: 32, time: 0.341, data: 0.006) , G_GAN: 0.171, G_L1: 0.327, G_grad: 0.024, G_lap: 0.020, G_ssim: 0.055, G_stats: 0.000, D_real: 0.140, D_fake: 0.199

[Rank 0] (epoch: 20, iters: 132, time: 0.329, data: 0.005) , G_GAN: 0.311, G_L1: 0.502, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.192, G_stats: 0.000, D_real: 0.205, D_fake: 0.202

[Rank 0] (epoch: 20, iters: 232, time: 0.536, data: 0.004) , G_GAN: 0.159, G_L1: 0.226, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.039, G_stats: 0.000, D_real: 0.172, D_fake: 0.208

[Rank 0] (epoch: 20, iters: 332, time: 0.327, data: 0.005) , G_GAN: 0.312, G_L1: 0.497, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.191, G_stats: 0.000, D_real: 0.212, D_fake: 0.194

[Rank 0] (epoch: 20, iters: 432, time: 0.327, data: 0.005) , G_GAN: 0.299, G_L1: 0.448, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.237, D_fake: 0.173

[Rank 0] (epoch: 21, iters: 60, time: 0.327, data: 0.005) , G_GAN: 0.159, G_L1: 0.035, G_grad: 0.007, G_lap: 0.007, G_ssim: 0.011, G_stats: 0.000, D_real: 0.211, D_fake: 0.208

[Rank 0] (epoch: 21, iters: 160, time: 0.563, data: 0.010) , G_GAN: 0.169, G_L1: 0.192, G_grad: 0.018, G_lap: 0.015, G_ssim: 0.034, G_stats: 0.000, D_real: 0.301, D_fake: 0.140

[Rank 0] (epoch: 21, iters: 260, time: 0.331, data: 0.007) , G_GAN: 0.315, G_L1: 0.503, G_grad: 0.082, G_lap: 0.074, G_ssim: 0.196, G_stats: 0.000, D_real: 0.171, D_fake: 0.236

[Rank 0] (epoch: 21, iters: 360, time: 0.328, data: 0.005) , G_GAN: 0.167, G_L1: 0.221, G_grad: 0.020, G_lap: 0.014, G_ssim: 0.038, G_stats: 0.000, D_real: 0.234, D_fake: 0.155

[Rank 0] (epoch: 21, iters: 460, time: 0.328, data: 0.005) , G_GAN: 0.328, G_L1: 0.526, G_grad: 0.086, G_lap: 0.080, G_ssim: 0.206, G_stats: 0.000, D_real: 0.210, D_fake: 0.185

[Rank 0] (epoch: 22, iters: 88, time: 0.757, data: 0.005) , G_GAN: 0.313, G_L1: 0.512, G_grad: 0.082, G_lap: 0.071, G_ssim: 0.186, G_stats: 0.000, D_real: 0.203, D_fake: 0.199

[Rank 0] (epoch: 22, iters: 188, time: 0.344, data: 0.005) , G_GAN: 0.311, G_L1: 0.510, G_grad: 0.083, G_lap: 0.079, G_ssim: 0.200, G_stats: 0.000, D_real: 0.217, D_fake: 0.186

[Rank 0] (epoch: 22, iters: 288, time: 0.344, data: 0.005) , G_GAN: 0.181, G_L1: 0.275, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.044, G_stats: 0.000, D_real: 0.220, D_fake: 0.158

[Rank 0] (epoch: 22, iters: 388, time: 0.341, data: 0.005) , G_GAN: 0.312, G_L1: 0.513, G_grad: 0.083, G_lap: 0.080, G_ssim: 0.209, G_stats: 0.000, D_real: 0.192, D_fake: 0.208

[Rank 0] (epoch: 23, iters: 16, time: 0.734, data: 0.005) , G_GAN: 0.286, G_L1: 0.454, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.203, D_fake: 0.195

[Rank 0] (epoch: 23, iters: 116, time: 0.349, data: 0.005) , G_GAN: 0.166, G_L1: 0.152, G_grad: 0.017, G_lap: 0.015, G_ssim: 0.030, G_stats: 0.000, D_real: 0.178, D_fake: 0.213

[Rank 0] (epoch: 23, iters: 216, time: 0.347, data: 0.006) , G_GAN: 0.189, G_L1: 0.190, G_grad: 0.021, G_lap: 0.019, G_ssim: 0.039, G_stats: 0.000, D_real: 0.194, D_fake: 0.152

[Rank 0] (epoch: 23, iters: 316, time: 0.349, data: 0.005) , G_GAN: 0.159, G_L1: 0.020, G_grad: 0.004, G_lap: 0.004, G_ssim: 0.004, G_stats: 0.000, D_real: 0.198, D_fake: 0.214

[Rank 0] (epoch: 23, iters: 416, time: 0.365, data: 0.007) , G_GAN: 0.301, G_L1: 0.512, G_grad: 0.084, G_lap: 0.076, G_ssim: 0.199, G_stats: 0.000, D_real: 0.257, D_fake: 0.169

[Rank 0] (epoch: 24, iters: 44, time: 0.345, data: 0.005) , G_GAN: 0.302, G_L1: 0.467, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.169, G_stats: 0.000, D_real: 0.232, D_fake: 0.176

[Rank 0] (epoch: 24, iters: 144, time: 0.343, data: 0.004) , G_GAN: 0.310, G_L1: 0.471, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.197, D_fake: 0.200

[Rank 0] (epoch: 24, iters: 244, time: 0.348, data: 0.005) , G_GAN: 0.165, G_L1: 0.283, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.050, G_stats: 0.000, D_real: 0.117, D_fake: 0.244

[Rank 0] (epoch: 24, iters: 344, time: 0.740, data: 0.006) , G_GAN: 0.322, G_L1: 0.479, G_grad: 0.079, G_lap: 0.075, G_ssim: 0.181, G_stats: 0.000, D_real: 0.189, D_fake: 0.201

[Rank 0] (epoch: 24, iters: 444, time: 0.339, data: 0.005) , G_GAN: 0.311, G_L1: 0.523, G_grad: 0.084, G_lap: 0.079, G_ssim: 0.202, G_stats: 0.000, D_real: 0.211, D_fake: 0.191

[Rank 0] (epoch: 25, iters: 72, time: 0.343, data: 0.005) , G_GAN: 0.157, G_L1: 0.023, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.219, D_fake: 0.192

[Rank 0] (epoch: 25, iters: 172, time: 0.348, data: 0.006) , G_GAN: 0.183, G_L1: 0.220, G_grad: 0.018, G_lap: 0.015, G_ssim: 0.038, G_stats: 0.000, D_real: 0.220, D_fake: 0.147

[Rank 0] (epoch: 25, iters: 272, time: 0.739, data: 0.006) , G_GAN: 0.296, G_L1: 0.464, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.210, D_fake: 0.204

[Rank 0] (epoch: 25, iters: 372, time: 0.344, data: 0.005) , G_GAN: 0.314, G_L1: 0.533, G_grad: 0.087, G_lap: 0.082, G_ssim: 0.215, G_stats: 0.000, D_real: 0.179, D_fake: 0.204

