================ Training Loss (Wed Mar  4 15:35:10 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.199) , G_GAN: 0.930, G_L1: 27.857, G_delta_bg: 0.000, D_real: 0.067, D_fake: 0.060
[Rank 0] (epoch: 8, iters: 20, time: 0.310, data: 0.004) , G_GAN: 0.951, G_L1: 26.125, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.022

[Rank 0] (epoch: 8, iters: 120, time: 0.324, data: 0.003) , G_GAN: 1.044, G_L1: 26.386, G_delta_bg: 0.000, D_real: 0.040, D_fake: 0.035

[Rank 0] (epoch: 8, iters: 220, time: 0.307, data: 0.003) , G_GAN: 1.001, G_L1: 27.555, G_delta_bg: 0.000, D_real: 0.002, D_fake: 0.001

================ Training Loss (Wed Mar  4 15:43:37 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.177) , G_GAN: 0.968, G_L1: 15.811, G_delta_bg: 0.000, D_real: 0.059, D_fake: 0.043

[Rank 0] (epoch: 1, iters: 200, time: 0.306, data: 0.003) , G_GAN: 0.922, G_L1: 15.235, G_delta_bg: 0.000, D_real: 0.040, D_fake: 0.025

[Rank 0] (epoch: 2, iters: 60, time: 0.310, data: 0.004) , G_GAN: 0.986, G_L1: 15.418, G_delta_bg: 0.000, D_real: 0.022, D_fake: 0.014

[Rank 0] (epoch: 2, iters: 160, time: 1.082, data: 0.005) , G_GAN: 0.956, G_L1: 15.589, G_delta_bg: 0.000, D_real: 0.022, D_fake: 0.012

[Rank 0] (epoch: 3, iters: 20, time: 0.309, data: 0.004) , G_GAN: 0.992, G_L1: 15.470, G_delta_bg: 0.000, D_real: 0.016, D_fake: 0.006

[Rank 0] (epoch: 3, iters: 120, time: 0.312, data: 0.005) , G_GAN: 0.959, G_L1: 15.121, G_delta_bg: 0.000, D_real: 0.015, D_fake: 0.012

[Rank 0] (epoch: 3, iters: 220, time: 0.318, data: 0.004) , G_GAN: 1.030, G_L1: 14.692, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.005

[Rank 0] (epoch: 4, iters: 80, time: 1.090, data: 0.003) , G_GAN: 0.988, G_L1: 14.863, G_delta_bg: 0.000, D_real: 0.019, D_fake: 0.015

[Rank 0] (epoch: 4, iters: 180, time: 0.307, data: 0.004) , G_GAN: 0.961, G_L1: 15.599, G_delta_bg: 0.000, D_real: 0.012, D_fake: 0.005

[Rank 0] (epoch: 5, iters: 40, time: 0.312, data: 0.004) , G_GAN: 1.010, G_L1: 14.986, G_delta_bg: 0.000, D_real: 0.020, D_fake: 0.014

[Rank 0] (epoch: 5, iters: 140, time: 0.306, data: 0.004) , G_GAN: 0.991, G_L1: 14.789, G_delta_bg: 0.000, D_real: 0.030, D_fake: 0.022

[Rank 0] (epoch: 5, iters: 240, time: 1.088, data: 0.005) , G_GAN: 1.005, G_L1: 15.182, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 6, iters: 100, time: 0.309, data: 0.217) , G_GAN: 0.997, G_L1: 15.215, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 6, iters: 200, time: 0.314, data: 0.003) , G_GAN: 1.038, G_L1: 14.775, G_delta_bg: 0.000, D_real: 0.027, D_fake: 0.028

[Rank 0] (epoch: 7, iters: 60, time: 0.306, data: 0.003) , G_GAN: 0.988, G_L1: 14.885, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 7, iters: 160, time: 1.071, data: 0.004) , G_GAN: 1.017, G_L1: 15.113, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 8, iters: 20, time: 0.308, data: 0.003) , G_GAN: 1.002, G_L1: 15.440, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.014

[Rank 0] (epoch: 8, iters: 120, time: 0.324, data: 0.003) , G_GAN: 1.013, G_L1: 15.294, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.006

[Rank 0] (epoch: 8, iters: 220, time: 0.311, data: 0.004) , G_GAN: 1.009, G_L1: 15.190, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 9, iters: 80, time: 1.047, data: 0.004) , G_GAN: 1.064, G_L1: 15.362, G_delta_bg: 0.000, D_real: 0.014, D_fake: 0.009

[Rank 0] (epoch: 9, iters: 180, time: 0.321, data: 0.003) , G_GAN: 1.007, G_L1: 14.621, G_delta_bg: 0.000, D_real: 0.017, D_fake: 0.018

[Rank 0] (epoch: 10, iters: 40, time: 0.333, data: 0.004) , G_GAN: 1.000, G_L1: 14.645, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 10, iters: 140, time: 0.310, data: 0.005) , G_GAN: 0.989, G_L1: 14.817, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 10, iters: 240, time: 1.168, data: 0.004) , G_GAN: 1.000, G_L1: 14.517, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 11, iters: 100, time: 0.311, data: 0.243) , G_GAN: 0.960, G_L1: 15.168, G_delta_bg: 0.000, D_real: 0.021, D_fake: 0.020

[Rank 0] (epoch: 11, iters: 200, time: 0.326, data: 0.003) , G_GAN: 0.845, G_L1: 14.660, G_delta_bg: 0.000, D_real: 0.017, D_fake: 0.022

================ Training Loss (Wed Mar  4 15:54:18 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.314, data: 0.201) , G_GAN: 0.901, G_L1: 15.693, G_delta_bg: 0.000, D_real: 0.074, D_fake: 0.050

[Rank 0] (epoch: 1, iters: 200, time: 0.307, data: 0.005) , G_GAN: 0.934, G_L1: 14.910, G_delta_bg: 0.000, D_real: 0.039, D_fake: 0.033

[Rank 0] (epoch: 2, iters: 60, time: 0.308, data: 0.003) , G_GAN: 0.956, G_L1: 14.856, G_delta_bg: 0.000, D_real: 0.028, D_fake: 0.021

[Rank 0] (epoch: 2, iters: 160, time: 1.112, data: 0.003) , G_GAN: 1.032, G_L1: 15.178, G_delta_bg: 0.000, D_real: 0.098, D_fake: 0.078

[Rank 0] (epoch: 3, iters: 20, time: 0.313, data: 0.004) , G_GAN: 1.041, G_L1: 15.306, G_delta_bg: 0.000, D_real: 0.021, D_fake: 0.015

[Rank 0] (epoch: 3, iters: 120, time: 0.315, data: 0.004) , G_GAN: 1.010, G_L1: 15.102, G_delta_bg: 0.000, D_real: 0.028, D_fake: 0.031

[Rank 0] (epoch: 3, iters: 220, time: 0.309, data: 0.004) , G_GAN: 0.991, G_L1: 14.842, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 4, iters: 80, time: 1.099, data: 0.004) , G_GAN: 1.009, G_L1: 15.576, G_delta_bg: 0.000, D_real: 0.010, D_fake: 0.008

[Rank 0] (epoch: 4, iters: 180, time: 0.309, data: 0.004) , G_GAN: 0.966, G_L1: 14.795, G_delta_bg: 0.000, D_real: 0.010, D_fake: 0.006

[Rank 0] (epoch: 5, iters: 40, time: 0.309, data: 0.004) , G_GAN: 1.012, G_L1: 15.155, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 5, iters: 140, time: 0.309, data: 0.004) , G_GAN: 1.075, G_L1: 14.974, G_delta_bg: 0.000, D_real: 0.042, D_fake: 0.038

================ Training Loss (Wed Mar  4 16:00:15 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.308, data: 0.210) , G_GAN: 0.962, G_L1: 13.910, G_delta_bg: 0.000, D_real: 0.139, D_fake: 0.113

[Rank 0] (epoch: 1, iters: 200, time: 0.308, data: 0.004) , G_GAN: 0.993, G_L1: 13.649, G_delta_bg: 0.000, D_real: 0.068, D_fake: 0.056

[Rank 0] (epoch: 2, iters: 60, time: 0.308, data: 0.004) , G_GAN: 0.979, G_L1: 12.913, G_delta_bg: 0.000, D_real: 0.019, D_fake: 0.011

[Rank 0] (epoch: 2, iters: 160, time: 1.092, data: 0.004) , G_GAN: 1.084, G_L1: 13.687, G_delta_bg: 0.000, D_real: 0.061, D_fake: 0.060

[Rank 0] (epoch: 3, iters: 20, time: 0.310, data: 0.003) , G_GAN: 0.949, G_L1: 12.366, G_delta_bg: 0.000, D_real: 0.018, D_fake: 0.010

[Rank 0] (epoch: 3, iters: 120, time: 0.311, data: 0.004) , G_GAN: 0.897, G_L1: 13.534, G_delta_bg: 0.000, D_real: 0.034, D_fake: 0.020

[Rank 0] (epoch: 3, iters: 220, time: 0.308, data: 0.004) , G_GAN: 0.962, G_L1: 13.133, G_delta_bg: 0.000, D_real: 0.007, D_fake: 0.008

[Rank 0] (epoch: 4, iters: 80, time: 1.089, data: 0.004) , G_GAN: 0.975, G_L1: 13.054, G_delta_bg: 0.000, D_real: 0.013, D_fake: 0.030

[Rank 0] (epoch: 4, iters: 180, time: 0.309, data: 0.004) , G_GAN: 1.070, G_L1: 13.037, G_delta_bg: 0.000, D_real: 0.056, D_fake: 0.046

[Rank 0] (epoch: 5, iters: 40, time: 0.317, data: 0.004) , G_GAN: 0.787, G_L1: 12.655, G_delta_bg: 0.000, D_real: 0.483, D_fake: 0.454

[Rank 0] (epoch: 5, iters: 140, time: 0.335, data: 0.003) , G_GAN: 0.939, G_L1: 12.312, G_delta_bg: 0.000, D_real: 0.013, D_fake: 0.008

[Rank 0] (epoch: 5, iters: 240, time: 1.224, data: 0.004) , G_GAN: 1.022, G_L1: 12.473, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.005

================ Training Loss (Wed Mar  4 16:05:46 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.309, data: 0.206) , G_GAN: 0.991, G_L1: 63.643, G_delta_bg: 0.000, D_real: 0.068, D_fake: 0.069

[Rank 0] (epoch: 1, iters: 200, time: 0.309, data: 0.004) , G_GAN: 1.020, G_L1: 61.395, G_delta_bg: 0.000, D_real: 0.104, D_fake: 0.094

[Rank 0] (epoch: 2, iters: 60, time: 0.305, data: 0.006) , G_GAN: 1.042, G_L1: 63.217, G_delta_bg: 0.000, D_real: 0.043, D_fake: 0.035

[Rank 0] (epoch: 2, iters: 160, time: 1.082, data: 0.004) , G_GAN: 0.961, G_L1: 59.756, G_delta_bg: 0.000, D_real: 0.135, D_fake: 0.127

[Rank 0] (epoch: 3, iters: 20, time: 0.306, data: 0.003) , G_GAN: 0.968, G_L1: 60.414, G_delta_bg: 0.000, D_real: 0.012, D_fake: 0.007

[Rank 0] (epoch: 3, iters: 120, time: 0.309, data: 0.003) , G_GAN: 1.064, G_L1: 61.020, G_delta_bg: 0.000, D_real: 0.054, D_fake: 0.048

[Rank 0] (epoch: 3, iters: 220, time: 0.311, data: 0.003) , G_GAN: 1.035, G_L1: 61.760, G_delta_bg: 0.000, D_real: 0.019, D_fake: 0.028

[Rank 0] (epoch: 4, iters: 80, time: 1.067, data: 0.005) , G_GAN: 1.146, G_L1: 60.442, G_delta_bg: 0.000, D_real: 0.073, D_fake: 0.118

[Rank 0] (epoch: 4, iters: 180, time: 0.307, data: 0.003) , G_GAN: 0.939, G_L1: 60.439, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.008

[Rank 0] (epoch: 5, iters: 40, time: 0.309, data: 0.004) , G_GAN: 1.054, G_L1: 62.972, G_delta_bg: 0.000, D_real: 0.021, D_fake: 0.029

[Rank 0] (epoch: 5, iters: 140, time: 0.337, data: 0.004) , G_GAN: 0.974, G_L1: 59.996, G_delta_bg: 0.000, D_real: 0.023, D_fake: 0.015

[Rank 0] (epoch: 5, iters: 240, time: 1.079, data: 0.004) , G_GAN: 0.990, G_L1: 63.311, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 6, iters: 100, time: 0.332, data: 0.220) , G_GAN: 1.025, G_L1: 62.662, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.010

[Rank 0] (epoch: 6, iters: 200, time: 0.342, data: 0.003) , G_GAN: 0.989, G_L1: 60.182, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.010

================ Training Loss (Wed Mar  4 16:16:13 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.325, data: 0.186) , G_GAN: 0.812, G_L1: 13.229, G_delta_bg: 0.000, D_real: 0.079, D_fake: 0.059

[Rank 0] (epoch: 1, iters: 200, time: 0.307, data: 0.003) , G_GAN: 0.921, G_L1: 12.888, G_delta_bg: 0.000, D_real: 0.041, D_fake: 0.046

[Rank 0] (epoch: 2, iters: 60, time: 0.305, data: 0.003) , G_GAN: 0.977, G_L1: 12.841, G_delta_bg: 0.000, D_real: 0.096, D_fake: 0.076

[Rank 0] (epoch: 2, iters: 160, time: 0.690, data: 0.004) , G_GAN: 0.973, G_L1: 12.449, G_delta_bg: 0.000, D_real: 0.018, D_fake: 0.012

[Rank 0] (epoch: 3, iters: 20, time: 0.314, data: 0.003) , G_GAN: 1.007, G_L1: 13.040, G_delta_bg: 0.000, D_real: 0.017, D_fake: 0.014

[Rank 0] (epoch: 3, iters: 120, time: 0.311, data: 0.004) , G_GAN: 1.044, G_L1: 12.717, G_delta_bg: 0.000, D_real: 0.045, D_fake: 0.040

[Rank 0] (epoch: 3, iters: 220, time: 0.328, data: 0.003) , G_GAN: 0.976, G_L1: 12.312, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.009

[Rank 0] (epoch: 4, iters: 80, time: 0.670, data: 0.003) , G_GAN: 0.977, G_L1: 13.035, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.004

[Rank 0] (epoch: 4, iters: 180, time: 0.308, data: 0.003) , G_GAN: 1.008, G_L1: 12.546, G_delta_bg: 0.000, D_real: 0.015, D_fake: 0.008

[Rank 0] (epoch: 5, iters: 40, time: 0.305, data: 0.004) , G_GAN: 0.960, G_L1: 12.816, G_delta_bg: 0.000, D_real: 0.012, D_fake: 0.014

[Rank 0] (epoch: 5, iters: 140, time: 0.306, data: 0.004) , G_GAN: 1.044, G_L1: 12.494, G_delta_bg: 0.000, D_real: 0.028, D_fake: 0.023

[Rank 0] (epoch: 5, iters: 240, time: 0.694, data: 0.004) , G_GAN: 1.012, G_L1: 12.441, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 6, iters: 100, time: 0.324, data: 0.219) , G_GAN: 1.006, G_L1: 12.424, G_delta_bg: 0.000, D_real: 0.007, D_fake: 0.009

================ Training Loss (Wed Mar  4 16:22:33 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.305, data: 0.198) , G_GAN: 0.937, G_L1: 42.743, G_delta_bg: 0.000, D_real: 0.065, D_fake: 0.063

[Rank 0] (epoch: 1, iters: 200, time: 0.307, data: 0.003) , G_GAN: 1.028, G_L1: 42.012, G_delta_bg: 0.000, D_real: 0.066, D_fake: 0.069

[Rank 0] (epoch: 2, iters: 60, time: 0.305, data: 0.003) , G_GAN: 0.981, G_L1: 40.024, G_delta_bg: 0.000, D_real: 0.020, D_fake: 0.022

[Rank 0] (epoch: 2, iters: 160, time: 0.701, data: 0.003) , G_GAN: 1.010, G_L1: 40.180, G_delta_bg: 0.000, D_real: 0.013, D_fake: 0.009

================ Training Loss (Wed Mar  4 16:24:49 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.307, data: 0.213) , G_GAN: 0.960, G_L1: 18.071, G_delta_bg: 0.000, D_real: 0.059, D_fake: 0.047

================ Training Loss (Wed Mar  4 16:25:33 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.306, data: 0.196) , G_GAN: 0.535, G_L1: 7.809, G_delta_bg: 0.000, D_real: 0.157, D_fake: 0.125

[Rank 0] (epoch: 1, iters: 200, time: 0.307, data: 0.003) , G_GAN: 0.975, G_L1: 9.030, G_delta_bg: 0.000, D_real: 0.033, D_fake: 0.025

[Rank 0] (epoch: 2, iters: 60, time: 0.308, data: 0.004) , G_GAN: 0.869, G_L1: 7.756, G_delta_bg: 0.000, D_real: 0.041, D_fake: 0.020

================ Training Loss (Wed Mar  4 16:27:26 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.334, data: 0.187) , G_GAN: 0.960, G_L1: 4.987, G_delta_bg: 0.000, D_real: 0.636, D_fake: 0.583

[Rank 0] (epoch: 1, iters: 200, time: 0.325, data: 0.003) , G_GAN: 0.994, G_L1: 4.457, G_delta_bg: 0.000, D_real: 0.070, D_fake: 0.086

[Rank 0] (epoch: 2, iters: 60, time: 0.319, data: 0.003) , G_GAN: 0.950, G_L1: 7.177, G_delta_bg: 0.000, D_real: 0.019, D_fake: 0.017

[Rank 0] (epoch: 2, iters: 160, time: 0.750, data: 0.004) , G_GAN: 0.909, G_L1: 6.776, G_delta_bg: 0.000, D_real: 0.018, D_fake: 0.017

[Rank 0] (epoch: 3, iters: 20, time: 0.308, data: 0.003) , G_GAN: 1.014, G_L1: 6.430, G_delta_bg: 0.000, D_real: 0.012, D_fake: 0.009

[Rank 0] (epoch: 3, iters: 120, time: 0.312, data: 0.004) , G_GAN: 0.969, G_L1: 4.781, G_delta_bg: 0.000, D_real: 0.028, D_fake: 0.025

[Rank 0] (epoch: 3, iters: 220, time: 0.328, data: 0.003) , G_GAN: 1.061, G_L1: 5.718, G_delta_bg: 0.000, D_real: 0.066, D_fake: 0.047

[Rank 0] (epoch: 4, iters: 80, time: 0.759, data: 0.003) , G_GAN: 0.925, G_L1: 6.758, G_delta_bg: 0.000, D_real: 0.035, D_fake: 0.064

[Rank 0] (epoch: 4, iters: 180, time: 0.326, data: 0.003) , G_GAN: 0.948, G_L1: 4.680, G_delta_bg: 0.000, D_real: 0.015, D_fake: 0.011

[Rank 0] (epoch: 5, iters: 40, time: 0.318, data: 0.004) , G_GAN: 0.982, G_L1: 5.110, G_delta_bg: 0.000, D_real: 0.050, D_fake: 0.060

[Rank 0] (epoch: 5, iters: 140, time: 0.315, data: 0.003) , G_GAN: 0.983, G_L1: 6.707, G_delta_bg: 0.000, D_real: 0.012, D_fake: 0.012

[Rank 0] (epoch: 5, iters: 240, time: 0.726, data: 0.003) , G_GAN: 0.988, G_L1: 4.865, G_delta_bg: 0.000, D_real: 0.017, D_fake: 0.018

[Rank 0] (epoch: 6, iters: 100, time: 0.328, data: 0.210) , G_GAN: 0.988, G_L1: 7.051, G_delta_bg: 0.000, D_real: 0.057, D_fake: 0.056

[Rank 0] (epoch: 6, iters: 200, time: 0.307, data: 0.003) , G_GAN: 1.042, G_L1: 6.600, G_delta_bg: 0.000, D_real: 0.013, D_fake: 0.007

[Rank 0] (epoch: 7, iters: 60, time: 0.312, data: 0.003) , G_GAN: 1.025, G_L1: 6.632, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.006

[Rank 0] (epoch: 7, iters: 160, time: 0.725, data: 0.004) , G_GAN: 0.970, G_L1: 6.362, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.012

[Rank 0] (epoch: 8, iters: 20, time: 0.307, data: 0.003) , G_GAN: 1.034, G_L1: 4.546, G_delta_bg: 0.000, D_real: 0.019, D_fake: 0.011

[Rank 0] (epoch: 8, iters: 120, time: 0.306, data: 0.003) , G_GAN: 0.992, G_L1: 6.931, G_delta_bg: 0.000, D_real: 0.028, D_fake: 0.033

[Rank 0] (epoch: 8, iters: 220, time: 0.306, data: 0.005) , G_GAN: 0.976, G_L1: 4.953, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.005

[Rank 0] (epoch: 9, iters: 80, time: 0.721, data: 0.004) , G_GAN: 0.899, G_L1: 6.443, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.012

[Rank 0] (epoch: 9, iters: 180, time: 0.306, data: 0.003) , G_GAN: 1.023, G_L1: 5.797, G_delta_bg: 0.000, D_real: 0.032, D_fake: 0.030

[Rank 0] (epoch: 10, iters: 40, time: 0.316, data: 0.003) , G_GAN: 1.020, G_L1: 7.099, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 10, iters: 140, time: 0.308, data: 0.005) , G_GAN: 1.017, G_L1: 4.264, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.006

[Rank 0] (epoch: 10, iters: 240, time: 0.713, data: 0.004) , G_GAN: 0.972, G_L1: 6.348, G_delta_bg: 0.000, D_real: 0.015, D_fake: 0.008

[Rank 0] (epoch: 11, iters: 100, time: 0.307, data: 0.209) , G_GAN: 1.029, G_L1: 4.995, G_delta_bg: 0.000, D_real: 0.032, D_fake: 0.028

[Rank 0] (epoch: 11, iters: 200, time: 0.305, data: 0.003) , G_GAN: 1.012, G_L1: 6.496, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 12, iters: 60, time: 0.309, data: 0.004) , G_GAN: 1.058, G_L1: 7.126, G_delta_bg: 0.000, D_real: 0.250, D_fake: 0.151

[Rank 0] (epoch: 12, iters: 160, time: 0.728, data: 0.004) , G_GAN: 0.974, G_L1: 4.635, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 13, iters: 20, time: 0.307, data: 0.003) , G_GAN: 0.975, G_L1: 6.951, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 13, iters: 120, time: 0.308, data: 0.004) , G_GAN: 0.947, G_L1: 6.672, G_delta_bg: 0.000, D_real: 0.007, D_fake: 0.003

[Rank 0] (epoch: 13, iters: 220, time: 0.308, data: 0.003) , G_GAN: 0.977, G_L1: 4.845, G_delta_bg: 0.000, D_real: 0.011, D_fake: 0.003

[Rank 0] (epoch: 14, iters: 80, time: 0.738, data: 0.003) , G_GAN: 0.990, G_L1: 4.559, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 14, iters: 180, time: 0.323, data: 0.004) , G_GAN: 1.021, G_L1: 4.387, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 15, iters: 40, time: 0.304, data: 0.003) , G_GAN: 1.015, G_L1: 6.994, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 15, iters: 140, time: 0.306, data: 0.004) , G_GAN: 0.993, G_L1: 6.834, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.007

[Rank 0] (epoch: 15, iters: 240, time: 0.705, data: 0.004) , G_GAN: 1.000, G_L1: 5.003, G_delta_bg: 0.000, D_real: 0.009, D_fake: 0.003

[Rank 0] (epoch: 16, iters: 100, time: 0.315, data: 0.215) , G_GAN: 1.011, G_L1: 4.805, G_delta_bg: 0.000, D_real: 0.021, D_fake: 0.010

[Rank 0] (epoch: 16, iters: 200, time: 0.314, data: 0.003) , G_GAN: 1.054, G_L1: 6.542, G_delta_bg: 0.000, D_real: 0.055, D_fake: 0.046

[Rank 0] (epoch: 17, iters: 60, time: 0.313, data: 0.004) , G_GAN: 0.947, G_L1: 4.370, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 17, iters: 160, time: 0.725, data: 0.004) , G_GAN: 1.003, G_L1: 6.663, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 18, iters: 20, time: 0.308, data: 0.003) , G_GAN: 1.062, G_L1: 4.705, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.002

[Rank 0] (epoch: 18, iters: 120, time: 0.309, data: 0.005) , G_GAN: 0.971, G_L1: 6.253, G_delta_bg: 0.000, D_real: 0.010, D_fake: 0.010

[Rank 0] (epoch: 18, iters: 220, time: 0.306, data: 0.005) , G_GAN: 0.971, G_L1: 4.318, G_delta_bg: 0.000, D_real: 0.007, D_fake: 0.003

[Rank 0] (epoch: 19, iters: 80, time: 0.722, data: 0.004) , G_GAN: 0.991, G_L1: 4.571, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.009

[Rank 0] (epoch: 19, iters: 180, time: 0.325, data: 0.003) , G_GAN: 0.959, G_L1: 4.676, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.006

[Rank 0] (epoch: 20, iters: 40, time: 0.307, data: 0.004) , G_GAN: 1.031, G_L1: 6.113, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.009

[Rank 0] (epoch: 20, iters: 140, time: 0.306, data: 0.003) , G_GAN: 1.006, G_L1: 5.185, G_delta_bg: 0.000, D_real: 0.010, D_fake: 0.011

[Rank 0] (epoch: 20, iters: 240, time: 0.755, data: 0.004) , G_GAN: 0.488, G_L1: 4.818, G_delta_bg: 0.000, D_real: 0.707, D_fake: 0.094

